count,bids_m,asks_m,bids_ma,asks_ma,rate_of_change,bids_vol_diff,asks_vol_diff
469227,0.047,0.15,0.207615,0.24067,-33.48966257232281,"[-1, -3, 3, 3, -1, 0, 3, -4, -2, 0]","[2, 1, 1, 5, 0, 5, -1, -2, 0, 3]"
469228,0.047,0.094,0.20567,0.2401449999999999,9.449097826975729,"[2, 3, -3, -2, -2, 1, 0, 3, 3, 2]","[-4, 0, -4, -2, -4, -3, 4, 1, 3, -3]"
469229,0.045,0.11,0.20349,0.239785,42.95917682080865,"[-2, -4, 1, 0, 0, -4, 2, -1, -1, 1]","[4, -2, 2, -1, 5, 2, -2, -2, -4, 1]"
469230,0.017,0.129,0.20116,0.2395349999999999,12.6450908908375,"[3, 2, 1, 1, 2, -1, -5, 0, 1, 1]","[-3, -1, -1, 0, -4, 1, 3, 1, 2, 2]"
469231,0.019,0.116,0.198925,0.23905,-30.834496732111123,"[-3, -1, 1, -3, -2, 3, 5, 0, -3, -1]","[3, 5, 2, -1, 1, 0, -2, -1, -3, -1]"
469232,0.028,0.087,0.196705,0.23833,15.87064302439532,"[1, 0, -1, 0, 1, 1, -5, -1, -2, 1]","[-1, -1, -2, 1, 0, -5, -3, 3, 1, -1]"
469233,0.075,0.039,0.195075,0.237225,13.683105989285409,"[1, -1, 1, -1, 1, 1, 1, -2, 4, 0]","[-3, -2, -2, -1, 1, 0, 4, 0, -1, -1]"
469234,0.081,0.042,0.1934199999999999,0.23607,46.26213265296892,"[-1, 3, -1, 0, 0, -1, 3, 4, -2, -2]","[0, 2, 3, 0, 2, 5, -4, -1, 5, 1]"
469235,0.136,0.087,0.192335,0.23506,-41.091595194692026,"[2, -3, 1, 0, -4, 1, -3, -2, 0, 3]","[1, 1, -2, 4, -2, -3, 5, 3, -5, 4]"
469236,0.155,0.062,0.191125,0.234025,-15.497956105681622,"[-2, -1, 0, 5, 3, -2, 2, -2, 2, -1]","[-1, -5, -1, -3, -1, 0, 0, -5, 0, -4]"
469237,0.124,0.113,0.18969,0.23327,-0.6773590404762196,"[-1, 2, 1, -3, 1, -1, -3, 0, -2, -3]","[0, 4, 0, -1, 2, 1, -1, 0, 0, 4]"
469238,0.125,0.114,0.188435,0.232595,6.1964291568124015,"[1, -2, -2, 0, -2, 3, 0, 4, 0, 3]","[5, -2, 2, 0, 0, -2, -4, 4, 1, -3]"
469239,0.092,0.133,0.1868699999999999,0.23208,-24.826232371287954,"[-1, 1, 2, -1, 3, -2, 0, -3, 2, -1]","[0, -1, 3, 2, -4, -1, 5, -2, 0, 1]"
469240,0.079,0.126,0.18512,0.231515,-24.7199732861676,"[2, 3, -3, 0, -4, -1, 0, 1, 0, 0]","[-1, 0, -3, 1, 4, 2, 0, -1, 1, -2]"
469241,0.076,0.139,0.18331,0.231075,28.16539224495071,"[-3, 0, 1, 3, 2, 3, 4, 3, -4, -3]","[0, -1, 2, -2, -4, -1, -3, -1, 2, -1]"
469242,0.095,0.09,0.1815,0.2303,7.03827528710731,"[2, -1, 1, -4, 2, -3, -3, -2, 5, 3]","[-4, 0, -2, 3, 5, 2, 3, 4, 1, 1]"
469243,0.084,0.041,0.1795349999999999,0.22911,-20.387924802763425,"[-1, 1, 1, 3, 0, -1, -1, -1, -1, -1]","[2, 3, -2, -1, -5, 1, -1, -4, -3, 0]"
469244,0.082,0.066,0.17757,0.22802,-29.11390953300068,"[0, -1, -1, -1, -1, 3, 5, 0, -2, -2]","[1, -2, 4, -3, 4, 1, -3, 3, 3, 1]"
469245,0.116,0.032,0.17594,0.226735,12.03958894968152,"[1, -3, -1, 3, -3, 1, -1, -1, 1, 5]","[-3, 1, -1, 4, -3, 0, 3, 0, -4, 2]"
469246,0.118,0.031,0.174295,0.2256449999999999,-26.769005552637832,"[-2, 3, -2, -2, 2, 0, 0, 1, -1, 0]","[3, 2, -2, -4, 2, -2, -4, 1, 0, -4]"
469247,0.12,0.082,0.172585,0.22484,-15.339212912451895,"[3, 1, 4, 1, 2, -1, -3, 0, 0, -4]","[-3, -4, -1, 0, 0, 1, 0, -1, 4, 0]"
469248,0.11,0.088,0.17077,0.224095,-3.724298459928276,"[-3, -1, -5, -2, -5, -2, 4, 0, -1, 4]","[5, 1, 1, -1, 1, -2, 2, 1, -3, 0]"
469249,0.077,0.105,0.16861,0.223485,25.538829911626777,"[1, -2, 1, 2, 3, -2, -1, 3, 1, -4]","[-3, 4, 3, 2, 1, 2, 2, -2, 2, 2]"
469250,0.086,0.126,0.16659,0.2230249999999999,-0.9956896198372206,"[2, -1, 1, -4, -1, 0, 0, -3, 3, 4]","[2, -4, -3, 3, -1, -4, 0, -1, 0, 1]"
469251,0.091,0.128,0.164735,0.222565,-59.58575041977306,"[0, 2, -2, 3, -1, 5, -3, -1, -4, -1]","[0, 2, 4, -3, -2, 1, -3, 1, -3, -3]"
469252,0.127,0.165,0.163145,0.222315,8.675545673774153,"[-3, -2, 3, 0, 4, -3, 0, 3, 0, 1]","[-4, -2, -2, 3, 1, 0, 4, 3, 1, 0]"
469253,0.145,0.155,0.161855,0.222045,-48.54370335383566,"[2, 5, -3, 1, -1, 0, 1, 1, -1, -1]","[4, -1, 0, -3, -2, 1, -3, -1, 2, 5]"
469254,0.122,0.105,0.16043,0.2212249999999999,-16.16427743316561,"[3, -3, 3, 1, 0, -1, -2, -4, 2, -2]","[1, 1, 0, 1, -1, 3, 1, -3, -1, -2]"
469255,0.142,0.103,0.159215,0.220345,11.37536148310967,"[-1, 2, -3, 0, -4, -1, 3, -1, -2, 0]","[-4, 4, 0, 1, 1, -2, 2, 4, -3, -1]"
469256,0.143,0.107,0.15801,0.219545,-23.987433569741768,"[-1, 0, 2, -5, 4, 5, -2, 1, 5, -1]","[-1, -1, 2, -1, 4, 2, -1, -3, 3, 0]"
469257,0.128,0.089,0.15676,0.218585,-0.9972628685029316,"[-2, 1, 3, 5, 0, -2, -1, 2, -4, 0]","[0, -2, -5, 1, -5, -2, 0, 3, 0, -1]"
469258,0.125,0.073,0.15549,0.2174749999999999,-39.65456569559971,"[-1, -4, -5, -1, 1, 0, 2, 1, -1, -1]","[1, -2, 2, -4, 2, -3, 1, 0, -2, 1]"
469259,0.165,0.083,0.154385,0.216325,12.626262407246534,"[1, 3, 0, -3, -3, -2, 0, -4, 0, 3]","[1, 5, 0, 0, 3, 0, 0, -2, 1, 0]"
469260,0.142,0.091,0.1530999999999999,0.215165,21.368104907139447,"[0, -3, 4, 3, 0, 4, -2, 1, 5, -3]","[-2, -3, -2, 1, -2, 5, -2, 1, 0, 2]"
469261,0.159,0.087,0.15191,0.213995,-9.804236290174684,"[2, 1, -1, 1, -2, -4, 5, 4, -4, 0]","[2, -2, 5, 3, 2, -4, 1, -1, 2, -1]"
469262,0.142,0.069,0.150685,0.212755,-25.958408752180503,"[2, -2, -1, -4, 1, 4, 0, 0, 1, 4]","[0, 5, 0, 0, -3, 4, -1, -3, 0, 0]"
469263,0.086,0.026,0.1489199999999999,0.2111299999999999,-24.39941704031057,"[-2, 2, 2, -1, 2, -1, -5, 0, -2, 0]","[1, -2, -1, 1, 2, -4, 1, 4, 1, 2]"
469264,0.105,0.016,0.147355,0.20942,37.55328493945878,"[-2, -1, 1, 0, -1, 1, 5, -1, 5, -1]","[1, -1, 0, -4, -4, 1, -1, 0, -3, -5]"
469265,0.122,-0.025,0.14583,0.207615,-9.516654647012889,"[3, 3, -3, 1, 2, -5, -1, -4, -1, 2]","[0, 2, -1, 4, 0, 3, -2, -2, 3, 2]"
469266,0.139,-0.05,0.144385,0.205655,24.840956022088545,"[-3, -1, -2, 2, -1, 5, -1, 5, 0, -2]","[0, -4, 0, -5, 0, -3, 2, 1, -3, -1]"
469267,0.149,-0.086,0.142875,0.20341,20.265911387474883,"[2, 2, 2, 0, 2, -4, 1, -2, 1, 2]","[1, 1, -2, 2, 4, 2, -1, -3, 0, 3]"
469268,0.158,-0.074,0.14153,0.20148,-27.871493354333325,"[-2, -1, -1, -1, -2, 1, -3, 2, -5, -3]","[-4, -1, 3, 3, 0, -4, -1, 5, 0, 0]"
469269,0.188,-0.082,0.14059,0.19946,-9.033961310810689,"[-1, -2, 3, -2, 0, -1, 4, -2, 3, 0]","[1, 2, -1, -5, -3, 3, 1, -5, 3, 1]"
469270,0.188,-0.083,0.139765,0.1972649999999999,-32.62635158030143,"[3, 3, -1, 0, 2, -1, -1, 0, -1, 2]","[3, 2, -2, 0, 3, -2, 2, 4, -2, 0]"
469271,0.174,-0.082,0.138875,0.1952199999999999,27.12561293440511,"[2, -4, -1, 2, -1, 5, -3, 1, -2, 0]","[-1, -4, 1, 1, 1, 0, 1, -2, -3, -1]"
469272,0.145,-0.097,0.137715,0.193025,3.935040535807744,"[-1, 2, 3, 3, -3, -4, 2, -2, 4, -1]","[-1, 2, 2, -1, -2, 4, 0, -1, 2, -4]"
469273,0.153,-0.096,0.13666,0.19084,-4.062818544948355,"[-3, -2, -4, -5, 0, 4, -2, -2, -3, 0]","[-2, 3, 1, 5, -2, -5, -3, -1, -2, 2]"
469274,0.159,-0.096,0.13566,0.188685,10.04713998836377,"[0, 0, 1, 3, 4, -1, 0, 4, 0, 1]","[1, 0, 0, 0, 2, 3, -1, 2, 1, -1]"
469275,0.169,-0.09,0.13471,0.1865799999999999,-40.60175404620673,"[1, -1, 3, 0, 0, -3, 2, 1, 2, -4]","[0, -5, -5, -3, 1, -3, 2, 2, 1, 1]"
469276,0.162,-0.045,0.13374,0.1847299999999999,-36.67381297330337,"[-2, 2, -2, -2, 0, 4, 0, 0, -3, 3]","[-1, 0, 3, 2, 0, 0, -1, -3, 3, -2]"
469277,0.157,-0.065,0.13271,0.1827049999999999,10.401274799411963,"[1, -1, -3, 3, 0, -2, 1, -4, 2, 1]","[2, 0, -2, 1, 0, 3, -1, 4, -2, 2]"
469278,0.152,-0.059,0.131605,0.180615,-22.727989939899235,"[0, 2, 5, 1, -4, -1, -1, 1, 0, 1]","[-1, 5, 4, -5, 0, -3, 1, -5, 0, 3]"
469279,0.145,-0.062,0.130465,0.1784649999999999,-6.806218318991544,"[4, -1, -2, -4, 0, 0, 0, 3, 3, -1]","[0, -5, -2, 2, -3, 4, 2, 3, -1, -3]"
469280,0.147,-0.064,0.12935,0.17634,-39.21145956751567,"[-3, 2, 1, 3, -1, -1, -3, -3, -3, -2]","[-2, 1, 2, -1, 3, 1, -2, 2, -1, 2]"
469281,0.167,0.01,0.12831,0.174985,-30.03256443268304,"[2, 1, 0, 1, 5, 0, 5, -1, 3, -1]","[4, 1, 0, -1, -4, -1, 3, -1, -1, -3]"
469282,0.126,0.004,0.127105,0.1735449999999999,-13.445098260021624,"[-1, -2, -4, -3, -4, 4, -1, 3, -4, 2]","[-4, 2, -1, 5, 3, -1, -1, 1, 5, 2]"
469283,0.111,-0.024,0.12563,0.1718799999999999,-1.3520604893209316,"[0, 1, 2, 1, -1, -3, -3, -1, 1, 2]","[1, -1, -2, -5, 1, 0, -1, -2, -3, 2]"
469284,0.107,-0.022,0.124155,0.170255,-33.654433825312026,"[-3, 0, 3, -2, 0, 1, 0, -1, 2, -3]","[0, 0, -1, 5, 0, 2, 1, -3, -1, -3]"
469285,0.098,-0.011,0.12259,0.1687599999999999,-29.217002671316205,"[3, -4, -1, 3, 1, 1, 3, 2, -3, 3]","[4, -3, 3, -2, 0, -3, -3, 3, -1, 3]"
469286,0.138,-0.027,0.12171,0.1670799999999999,-2.130654093430518,"[1, 1, 0, 1, 3, 0, 1, 1, -1, 0]","[-3, 3, -3, 2, -3, 3, 4, -1, 1, -5]"
469287,0.168,-0.122,0.12118,0.1646099999999999,3.2776993206762897,"[-3, 4, -3, -5, 0, 0, 0, -3, 3, 0]","[0, -3, 1, -2, 4, -5, -3, 1, 2, 3]"
469288,0.156,-0.101,0.120585,0.162235,28.351013220401622,"[0, -3, 3, 2, 1, 0, -3, 0, 0, -1]","[1, 2, 1, -2, 0, 1, -2, 0, -2, -2]"
469289,0.153,-0.096,0.119965,0.159965,-34.819842637371046,"[3, 1, -3, 0, -3, -4, 2, 1, 2, -4]","[-2, 1, 1, 4, 0, 4, 2, -1, 1, -1]"
469290,0.163,-0.118,0.11932,0.15758,-30.134953521294776,"[-2, -2, 3, 3, 3, 2, -3, 2, -2, 1]","[1, 0, -4, -2, -3, -2, -1, 0, 0, 0]"
469291,0.151,-0.083,0.1188299999999999,0.1554199999999999,-40.132876320129256,"[-1, 1, -2, -4, 0, 3, 3, -3, 0, 1]","[0, 2, 0, 2, 0, -3, 0, -1, 2, 5]"
469292,0.179,-0.077,0.118575,0.15345,-18.65926331461165,"[3, 2, -1, 1, -2, -5, -4, -2, 2, -1]","[1, -1, 5, 0, -2, 2, 3, 4, -3, -1]"
469293,0.19,-0.091,0.118445,0.151415,-9.575989984463469,"[-2, -4, 3, 1, -3, 5, 3, 5, -1, 2]","[-1, -2, -2, 0, 3, 1, 0, -4, 2, -2]"
469294,0.18,-0.083,0.11826,0.14933,-31.254256983109773,"[3, 5, 0, -1, 0, -2, -2, 0, 0, 0]","[1, -1, -1, -4, 1, 1, -1, -1, 2, 3]"
469295,0.174,-0.082,0.11808,0.14722,11.300002254631364,"[-3, -3, -1, 1, 0, 2, 4, -3, 0, -3]","[2, 4, -2, -1, 0, -1, -2, 3, -5, -4]"
469296,0.192,-0.092,0.11813,0.14509,-49.60970067488247,"[2, 2, -3, 0, 3, -2, -1, 1, -1, 4]","[0, -5, 2, 2, 0, -2, 3, -1, 1, 4]"
469297,0.174,-0.092,0.118065,0.14316,-5.250946286387138,"[0, 1, 1, 1, 2, 0, 1, -3, -1, -3]","[-2, 2, 1, 0, 1, 2, -1, -1, 4, -3]"
469298,0.175,-0.092,0.1181349999999999,0.1415,-6.852296709184027,"[-4, -5, 1, 0, -1, -3, -2, 0, 2, 0]","[0, -1, -2, 0, -1, 0, -3, 3, -4, 2]"
469299,0.172,-0.078,0.1182749999999999,0.13989,-37.17118165762866,"[1, 5, -1, 0, 1, 2, -1, 1, -4, 0]","[0, 4, 4, 3, -2, 0, 4, -2, 4, 0]"
469300,0.201,-0.186,0.1187849999999999,0.13773,-41.06329082421774,"[3, -1, 0, 0, -5, 3, 0, 2, 4, 3]","[-2, -1, -5, -1, -2, -1, 1, -1, -3, -3]"
469301,0.17,-0.109,0.1193299999999999,0.13611,12.584698414319703,"[-4, -4, 4, 1, 4, 0, 1, 2, -1, 0]","[1, -4, 0, -3, 2, 1, -3, 0, 3, -1]"
469302,0.203,-0.083,0.12015,0.1347649999999999,42.96582151532347,"[0, 1, -4, -2, 0, -1, -3, -4, 2, -4]","[3, 0, 4, 0, 1, 2, 3, 4, -4, 5]"
469303,0.142,-0.01,0.1206599999999999,0.133815,-7.969905661302998,"[2, -1, 0, 1, 1, 1, 5, -1, -4, 3]","[-3, 2, -1, 0, 1, -1, -3, -3, 3, -4]"
469304,0.138,-0.005,0.121155,0.132895,6.618404683148442,"[-2, 3, 4, 1, -2, -2, -2, 4, 1, -2]","[-1, -2, 2, 1, 1, 1, 2, 2, -2, 1]"
469305,0.084,-0.012,0.121045,0.13187,-23.3881765333256,"[3, -3, 0, 0, -1, 2, -2, -2, -2, 2]","[3, 4, 0, 2, 0, 0, -3, 1, 0, 0]"
469306,0.099,-0.023,0.121095,0.13085,-31.795141224893275,"[-1, 2, -1, -4, 0, -4, -1, 3, 5, 2]","[1, 0, 0, 0, -3, -3, 0, 0, -1, -2]"
469307,0.105,-0.002,0.1211749999999999,0.12979,2.730445386632973,"[-1, -1, 1, 2, -2, 0, 2, -4, -4, -3]","[-2, 0, -3, 0, 3, 1, 3, 0, -1, 5]"
469308,0.114,-0.027,0.12122,0.12849,-22.25503952674732,"[2, 4, -2, 0, 2, 4, 3, 4, 4, 3]","[-2, -2, 2, -4, -4, 0, -1, -5, 4, -1]"
469309,0.064,-0.005,0.1209049999999999,0.12718,-31.56139901890004,"[2, -5, 0, 1, 2, -4, -4, -3, -2, -2]","[2, 0, -2, 3, -1, 0, -1, 3, -1, -4]"
469310,0.102,0.012,0.12076,0.12596,-43.784253056994096,"[-2, 2, -1, -1, 1, -1, 4, 3, 1, 2]","[-1, -2, 1, -2, 2, 1, 0, 0, 2, 5]"
469311,0.069,-0.034,0.120495,0.1245,9.545555923168964,"[-2, -2, 1, 1, -2, 4, 0, -4, -2, -3]","[0, 2, -1, 1, 3, -1, 3, -1, -2, 0]"
469312,0.054,-0.032,0.120125,0.123025,-14.936113258012616,"[4, 4, -2, 0, 0, 0, -4, 3, -1, 2]","[3, -1, 2, -2, 0, -1, -1, -2, -3, -1]"
469313,0.04,-0.024,0.1195499999999999,0.12161,11.6831735978354,"[0, 1, -1, 0, -1, 0, -1, -2, 0, 0]","[0, 0, -1, 4, -3, 2, -4, 1, 5, -3]"
469314,0.038,-0.024,0.11878,0.12013,-31.72196606162024,"[-2, -4, 1, -1, 0, 1, 3, 0, 3, 1]","[-2, 1, 0, 1, -2, 0, 2, 1, -3, 3]"
469315,0.036,-0.043,0.118,0.118445,11.400225807019938,"[2, -1, 3, 2, -2, -5, 0, 2, -4, -5]","[-2, 3, -2, -3, 4, -1, 3, 0, -2, 1]"
469316,0.051,-0.051,0.11748,0.1166349999999999,0.4314361590497952,"[-5, 3, -1, 0, 5, 0, -3, 0, 1, 1]","[-1, 0, 3, 1, -3, 1, -1, 3, 2, 0]"
469317,0.059,-0.054,0.117015,0.1147349999999999,-3.2710548475579038,"[4, -2, 1, -5, 0, 1, 2, -3, 3, 2]","[4, -3, -1, 0, 4, -2, 1, 0, 2, 0]"
469318,0.047,-0.064,0.11644,0.1127499999999999,16.570885221477784,"[-3, 0, 1, 4, -3, 4, 1, 0, -1, 1]","[1, 0, -2, 2, -1, 2, -5, -4, -2, 0]"
469319,0.047,-0.099,0.115895,0.110835,-12.833150786068783,"[-1, 1, -1, -1, 1, -4, -1, 0, -1, -4]","[-2, 2, 2, -1, 0, -4, 1, 0, 2, -5]"
469320,0.044,-0.08,0.11548,0.10895,-19.077290518472893,"[3, 2, 0, -1, -2, 2, 1, 3, 1, 5]","[-1, -4, 1, 1, -3, 2, 1, 4, -3, 1]"
469321,-0.015,-0.092,0.114475,0.106955,-14.630122366862397,"[-1, -4, -1, 2, -1, 1, -1, 1, 1, -3]","[2, 1, -3, -4, -1, 3, -2, -2, 1, 0]"
469322,-0.015,-0.081,0.1135849999999999,0.105085,-8.571448870822756,"[3, 1, -1, 1, 2, -3, 3, -5, -3, -2]","[-3, 1, 2, 4, 0, -2, 1, 1, -2, -1]"
469323,0.0,-0.095,0.112865,0.10304,-16.182574729246692,"[0, -1, 1, -4, 2, -1, -1, 4, -1, 1]","[0, 0, -1, -4, 0, 0, 2, -1, 2, 2]"
469324,0.009,-0.086,0.1122799999999999,0.1009849999999999,54.03177488437544,"[-4, 3, -3, 1, 0, 5, -3, -4, 1, 1]","[-1, 2, 2, 0, 0, 0, 0, 0, 3, 0]"
469325,0.02,-0.062,0.112155,0.099045,21.154766917124253,"[-1, -3, 0, -1, -2, 0, 0, 1, 1, -2]","[0, 1, 1, 3, 0, 0, -1, 2, -5, 2]"
469326,-0.008,-0.086,0.11176,0.09669,-0.5322110171058544,"[3, 2, 0, 0, 3, -3, 1, 4, 0, 3]","[4, 0, -5, -2, 3, 1, -1, -3, 1, 0]"
469327,-0.005,-0.095,0.11137,0.09433,-12.608131022424896,"[-3, -2, 1, 2, -5, 3, 3, -2, 0, 0]","[-3, 0, 4, 1, -1, 0, 2, -1, 1, -2]"
469328,-0.008,-0.091,0.11116,0.092215,18.538793999228734,"[0, 3, 3, 2, 1, -4, -3, -2, -2, 0]","[-1, -2, -4, -2, 2, -2, -2, 2, -2, 1]"
469329,-0.0,-0.112,0.110855,0.0901349999999999,-58.68121236771195,"[5, 2, -1, -2, 1, 0, 3, -1, 4, -2]","[5, 1, 5, -1, -4, 2, 1, 1, 5, -3]"
469330,-0.068,-0.183,0.110025,0.087695,-32.65283464794735,"[-3, -3, -2, 1, 0, 3, -4, 4, -3, 3]","[0, 0, -5, 2, 2, 0, 3, -3, -4, 0]"
469331,-0.072,-0.172,0.10928,0.08526,-24.56566021679705,"[1, 1, 2, -4, 1, -3, 0, 1, -1, -4]","[0, -3, 3, -1, -2, -1, -2, -1, 0, 3]"
469332,-0.062,-0.164,0.10861,0.0828399999999999,13.5485814838796,"[1, -2, 1, 0, 1, 0, 2, -4, 4, 5]","[-3, 2, 2, 0, 3, -2, -1, 0, 4, -2]"
469333,-0.051,-0.177,0.10839,0.0801949999999999,13.971047225447029,"[-4, 2, 1, 1, -4, 3, 0, 0, 0, 0]","[0, 0, -1, 4, 2, 3, 3, 5, -3, 0]"
469334,-0.058,-0.155,0.108155,0.077535,22.668153944426724,"[3, 2, -2, 0, 1, 0, 2, -1, -1, 0]","[1, 1, -2, -1, -1, 1, -3, -5, 0, 4]"
469335,-0.085,-0.213,0.10756,0.074335,-21.75112092219154,"[-2, -2, 1, -1, 2, 1, -1, 5, 1, 0]","[-1, 0, -1, 1, -2, -2, 3, 0, 2, -3]"
469336,-0.069,-0.2,0.10704,0.071255,1.982278581315022,"[1, -2, 0, 4, -2, 0, -1, -5, -2, 0]","[2, 1, 4, -3, 3, 0, 0, 4, -1, 1]"
469337,-0.072,-0.192,0.10651,0.06817,-7.336660963326074,"[0, 3, -4, 0, 3, -3, 0, 5, -2, -4]","[0, -5, -4, 1, -3, -3, -1, -4, -1, -3]"
469338,-0.025,-0.116,0.10644,0.06579,-7.647086417884109,"[0, -3, 0, 1, -2, -1, -3, -4, 2, 2]","[-4, 3, 0, 2, 1, 4, 1, 0, 2, 0]"
469339,-0.022,-0.119,0.10633,0.063745,12.062745903975344,"[1, -1, 4, -2, 1, 0, 0, 3, 0, -3]","[1, 0, 3, -2, -2, -3, -1, 4, -1, 3]"
469340,-0.035,-0.079,0.106035,0.06216,10.374881824220124,"[-3, 5, -2, -1, -1, 1, 1, 0, -1, 1]","[0, 2, -1, -2, 4, 0, -2, 1, 0, -3]"
469341,-0.031,-0.069,0.10582,0.060725,27.758493077973757,"[5, -5, 1, -1, -1, 1, 4, 0, 3, 2]","[2, -3, -2, 0, -3, -1, -1, -4, 1, 0]"
469342,-0.011,-0.09,0.105625,0.059155,13.742314206508617,"[-2, 5, -1, 1, 1, 2, -3, -1, -1, -1]","[1, 2, 3, -1, 1, 3, 3, 1, 1, 1]"
469343,-0.039,-0.07,0.105125,0.05759,-0.0452851001221468,"[0, -4, 2, 2, 3, -2, 1, -3, 1, 0]","[-1, -2, 0, 4, -2, 0, -1, 0, -4, 1]"
469344,-0.047,-0.047,0.104495,0.05633,-59.08329382536972,"[1, 1, -4, -4, -5, 0, 0, 5, -3, -1]","[-3, 1, -2, -2, 1, 1, 2, 1, 3, 0]"
469345,0.007,-0.075,0.10428,0.054885,-50.13189004720826,"[-3, 3, 0, 5, 0, 0, 1, -4, 2, -1]","[4, 1, 3, -2, -1, 1, -4, 1, -3, 3]"
469346,-0.02,-0.088,0.10382,0.05342,-34.21734819688663,"[3, -5, 5, -1, 5, -3, 1, 3, -3, 0]","[-4, -2, -5, 5, 2, -5, -1, -4, 3, 0]"
469347,-0.016,-0.052,0.103485,0.05215,-37.86012503502079,"[1, 2, -5, -1, -2, 2, -2, -2, 0, 1]","[1, 3, 0, 0, 0, 0, 0, 1, 0, -5]"
469348,-0.013,-0.045,0.10303,0.051175,-47.51088331643013,"[-2, -1, 2, -2, 0, 2, -3, -2, 0, 2]","[-1, -5, 5, -4, 2, 2, 5, -1, 0, 2]"
469349,0.016,-0.042,0.102755,0.050415,41.862043015963984,"[2, 0, 2, 2, -2, -4, 5, 4, 2, 0]","[5, 3, -5, 2, -1, 1, -4, 0, 0, 1]"
469350,0.058,-0.04,0.102645,0.04968,42.13515109205099,"[-1, -1, -4, -2, 1, 5, -4, -4, 0, -1]","[0, -2, 1, -3, -4, 2, 2, 5, -2, -1]"
469351,0.018,-0.046,0.10234,0.048895,-9.454080039240797,"[-1, 3, 4, 4, 3, -3, 1, 3, -2, 2]","[-4, 1, 2, 5, 5, -5, 1, -1, 2, 1]"
469352,0.012,-0.046,0.101935,0.0479049999999999,-47.729741685703246,"[-3, -3, -4, -5, -1, -1, 0, 2, 4, -3]","[0, -2, 1, -4, -4, 0, 0, 1, -2, -1]"
469353,0.063,-0.02,0.10183,0.04695,2.418606217622644,"[2, 3, 3, 5, -1, 0, 0, -3, 1, 2]","[3, 5, -3, 3, 0, 5, -1, -1, 0, 1]"
469354,0.04,-0.008,0.101475,0.0460299999999999,12.504206161903127,"[3, -2, 2, 0, -3, 0, 0, 0, 0, -3]","[0, -5, 3, -2, 2, -2, 1, 0, 1, -1]"
469355,0.026,-0.009,0.100935,0.0451,-34.60960871450301,"[-5, 2, -5, -4, 5, 0, 0, 3, 0, 5]","[-2, 4, -4, -2, 1, -1, 0, -2, 0, 3]"
469356,0.038,-0.001,0.1006749999999999,0.044205,15.008644001049957,"[5, 0, 4, 1, -4, 0, 1, -4, -3, -1]","[-2, -1, 4, 1, -3, 2, 0, -2, 2, -5]"
469357,0.042,-0.008,0.10045,0.0432749999999999,-26.42826628991127,"[-3, -3, -2, 1, 4, 1, 2, 0, -1, -1]","[1, 0, 0, -1, 4, -4, -1, 3, 0, 4]"
469358,0.009,-0.023,0.100025,0.04237,31.664983163187696,"[0, 2, -2, 2, 0, -1, 0, 2, 2, 0]","[4, -1, 0, 4, -1, 1, -1, -3, -3, 0]"
469359,0.007,-0.016,0.0994699999999999,0.04166,38.54620607273112,"[0, 1, 5, -5, -4, -1, -3, -2, -3, -3]","[-5, 2, -3, 1, -3, 3, 0, 0, -2, -1]"
469360,-0.059,-0.045,0.098595,0.040865,-7.633323722025828,"[-1, -1, -1, 3, 3, 0, -2, 1, 4, 4]","[3, 0, -1, -1, 3, -3, 3, 4, 2, -1]"
469361,-0.05,-0.054,0.097825,0.04,-25.933417684253865,"[2, -2, -2, -2, 1, 4, 1, -2, 1, 1]","[0, 0, 0, -3, -3, 0, -5, -1, -1, 3]"
469362,-0.05,-0.035,0.09706,0.03922,-4.914485234009315,"[-1, 2, 2, 2, -4, -2, 1, 1, -2, -1]","[0, -3, 5, 2, 4, 4, 1, -2, 3, -5]"
469363,-0.047,-0.025,0.09627,0.038625,34.56453725840942,"[3, 1, -3, 2, 3, -2, 1, 2, -1, 0]","[-3, 2, -5, 2, -1, 0, 2, 4, -1, 1]"
469364,-0.03,-0.023,0.09547,0.03786,-29.310704969446277,"[-5, -2, -1, -3, -3, 1, -2, -3, 3, -3]","[5, -1, 0, -1, 0, -3, 1, 0, -2, -1]"
469365,0.016,-0.009,0.094895,0.037305,-30.52842479618585,"[4, 1, 2, 0, 0, 0, 1, 2, -2, 4]","[-3, 2, 5, -3, 1, -2, -4, -3, 4, 1]"
469366,-0.011,-0.032,0.09419,0.0365749999999999,35.125742876553424,"[-4, 2, 2, 0, 2, 1, 3, 0, -2, -4]","[1, -3, -5, -1, -2, 0, 4, 2, -1, 1]"
469367,-0.001,-0.051,0.093425,0.03559,4.056007847832667,"[4, 1, 1, -2, -2, 0, -3, -1, 4, 0]","[-3, 4, 3, 2, -1, 0, 1, -4, -1, 1]"
469368,-0.022,-0.051,0.09253,0.034555,-11.129319974826194,"[-4, -5, -2, 3, 4, -1, 2, 4, -4, 3]","[1, -2, -3, -1, 1, 2, 0, 3, 2, -2]"
469369,-0.02,-0.053,0.0916,0.033415,-13.890595171999298,"[5, 5, 2, 2, -1, 4, -3, 0, -1, -3]","[2, 2, 0, -1, -3, 3, -5, -3, -5, 3]"
469370,-0.029,-0.047,0.090655,0.032265,22.32093432518569,"[-3, 0, -4, -1, 1, -2, 0, -4, 5, 2]","[-3, -1, 0, 4, 5, 0, 4, 1, 4, 1]"
