count,bids_m,asks_m,bids_ma,asks_ma,rate_of_change,bids_vol_diff,asks_vol_diff
286,3.479,-3.971,-0.4299299999999999,0.2141049999999999,27.905162044940287,"[2, 4, -5, -5, -3, 0, 1, 0, 2, 3]","[-1, 1, -3, -4, 1, 0, -1, -2, -1, -2]"
287,4.679,-1.407,-0.4080500000000001,0.23728499999999994,-39.76605746323506,"[1, -3, 3, 0, -1, 2, -1, -2, -3, -3]","[1, 0, 0, 0, 3, 3, 0, -2, 1, 3]"
288,-3.574,0.842,-0.41596999999999995,0.265915,-1.8467024439148367,"[0, 0, -1, 0, 0, 0, 2, -2, 5, 2]","[-1, 3, 4, 0, -5, -3, 1, 3, -2, 2]"
289,-2.845,0.846,-0.4128900000000001,0.28302499999999997,26.9613017034796,"[-2, 4, -1, 5, 3, 0, -1, 1, -4, 1]","[-1, -1, -2, 1, 1, 4, -5, 0, 2, -3]"
290,-7.278,-0.489,-0.44671999999999995,0.2816699999999999,4.308393672967203,"[1, -3, 0, -5, -1, 0, -2, -1, 3, -1]","[-1, -4, -1, 3, 4, -1, 3, -3, -2, -1]"
291,-7.653,-4.619,-0.49444000000000005,0.265315,32.98093318391868,"[-2, -1, 2, 2, -2, 2, 0, 5, -1, 3]","[2, 4, 2, -1, -4, -4, -2, 2, 3, 0]"
292,-10.194,-1.355,-0.5543800000000001,0.26546499999999995,4.702549449838876,"[1, 3, 0, 1, 2, -2, -1, 0, 2, -4]","[-3, 1, -3, -2, 4, 3, 2, 0, 1, 4]"
293,-7.96,1.582,-0.5987349999999999,0.28568999999999994,-2.559467495301187,"[-3, -4, -2, -1, 3, 3, 4, -5, -4, 1]","[4, -4, 1, 1, -5, -3, -1, -3, 0, -4]"
294,-7.901,2.78,-0.624455,0.28078999999999993,10.443170614673669,"[2, 2, -1, 2, -4, -5, -5, 0, 1, -1]","[-3, 3, -1, -1, 2, 1, 2, 1, -2, 3]"
295,-0.854,1.099,-0.592485,0.27788,3.111322390769428,"[3, 2, 1, -4, 4, 3, 5, 3, 1, 4]","[1, 0, -1, 1, -2, 4, -2, 0, -2, -2]"
296,2.457,-0.643,-0.546585,0.26565999999999995,-10.668242461672099,"[-4, -1, 2, 3, -3, 0, -2, -3, -2, -1]","[2, -1, 1, -3, 3, -4, -1, 2, 5, -2]"
297,-0.143,-1.66,-0.5118449999999999,0.24847000000000002,24.84087067478423,"[0, 2, 0, -3, 3, 1, -1, 1, 2, -4]","[-4, 1, -1, 5, -1, 4, 3, 2, -3, 3]"
298,0.681,-9.195,-0.51036,0.19662500000000002,31.053051844637405,"[0, -3, 0, 2, -2, -4, 2, 3, 1, 4]","[1, -4, 5, -3, 3, -3, -1, -1, 0, -3]"
299,-1.211,-10.594,-0.5447900000000001,0.132705,25.4895788236582,"[0, 1, -3, 3, -2, 4, 0, 1, -3, -4]","[2, 0, -5, 0, 0, 0, 2, -1, 0, 5]"
300,0.791,-0.013,-0.571945,0.12355999999999998,0.36061949798259646,"[-1, -3, 3, 0, 4, -4, -4, -1, 0, 1]","[-3, 0, 5, 0, -2, -2, -5, 1, 2, -4]"
301,0.736,1.687,-0.622965,0.10159500000000002,41.14031757021264,"[1, 0, -3, -2, -2, 0, 1, -4, 1, -1]","[0, 0, -1, 1, 1, 5, 1, 1, -3, 4]"
302,1.71,1.978,-0.6164050000000001,0.104575,40.70452493164001,"[2, 1, 1, -3, -1, 0, 0, 4, 3, 4]","[0, 1, -3, 0, -3, -2, 2, -1, -1, -3]"
303,0.15,1.665,-0.61978,0.12093000000000007,4.498211670291411,"[-3, 0, 2, 3, -1, 5, 3, 1, 0, -4]","[-1, 0, 4, -3, 3, 2, -3, -3, 4, -2]"
304,-1.947,1.676,-0.632035,0.13847,-37.038209352239726,"[2, 3, 2, -2, -1, -3, -1, 0, 0, 4]","[1, 0, -4, 2, -1, -1, 4, 0, -3, 3]"
305,-0.628,1.169,-0.63371,0.15161000000000002,-17.83964242804058,"[-1, -2, 0, 1, 4, 2, 2, -2, 0, -3]","[2, 0, 4, -1, -3, -4, 1, -1, -1, -3]"
306,-1.583,2.504,-0.62105,0.16939,30.807559281047887,"[-1, 1, 0, -1, 1, -2, -3, -2, -2, 2]","[-3, 4, -1, 2, 4, 5, 0, 1, 3, 2]"
307,0.169,-3.587,-0.594495,0.15147500000000005,16.49450956204455,"[3, 1, 0, 0, -1, 2, 2, 2, 0, -1]","[1, -1, -4, -3, -2, -5, -4, 0, -2, 3]"
308,0.222,-2.352,-0.6105300000000001,0.18544000000000005,11.192627911723736,"[-1, 0, -5, 1, -3, -3, -1, 1, 1, 1]","[3, -2, 1, 3, 0, 2, 4, 1, 2, -3]"
309,1.823,-3.217,-0.6168450000000001,0.23095500000000005,41.76161183765826,"[2, -2, 0, -1, -1, -1, -1, -1, -3, -2]","[-2, 2, 3, 1, -1, 3, -3, 3, 1, -1]"
310,0.564,1.949,-0.63094,0.27107000000000003,3.4144362974349574,"[0, 0, 2, 3, 0, 2, -2, 1, 2, 1]","[-2, -4, 1, -2, -1, -1, -2, -4, -3, 0]"
311,0.371,-1.217,-0.6337999999999999,0.24981000000000006,31.73331812977167,"[0, -2, 2, -4, 4, 3, 5, 1, -1, 1]","[3, 3, -5, 1, 1, 1, 5, 1, 1, 0]"
312,1.373,-1.678,-0.626495,0.23102500000000006,7.623959746577257,"[-1, 0, -2, 3, -2, 0, -4, -3, 3, -3]","[-2, 1, 3, -3, 0, -5, -4, 2, 1, 2]"
313,2.858,-1.958,-0.5918249999999999,0.24630500000000005,-4.251460694570594,"[-3, 4, 0, -3, 0, -4, 3, -2, -2, 1]","[-1, -4, 0, 3, 0, 2, 3, -1, 0, 2]"
314,3.771,4.19,-0.5659150000000001,0.2706950000000001,36.3483644322638,"[2, -4, 2, 3, -1, 4, -2, 0, 0, -1]","[0, 5, 1, 0, 0, 3, -4, -2, -3, -4]"
315,9.854,1.771,-0.5077349999999999,0.2825050000000001,31.677564560707612,"[3, 4, 0, 0, -1, -2, 3, 1, -3, 3]","[5, -1, -1, -3, 0, -3, 0, 3, 5, 4]"
316,7.623,1.042,-0.4645700000000001,0.27801500000000007,25.471218262345538,"[0, 0, 1, 0, 2, -1, 0, -1, 0, 2]","[-3, -4, 2, 0, 3, -1, 0, 0, -5, -3]"
317,-1.312,-0.848,-0.47284500000000007,0.32843000000000006,27.794592946424867,"[-2, -2, -3, 0, 2, 0, -1, 0, 2, -1]","[1, 0, 0, 5, -1, 1, 0, 0, 3, -1]"
318,-2.053,-1.034,-0.48157500000000014,0.31708000000000003,-8.274894856273175,"[-2, 1, 0, 0, -3, 1, -3, 4, 0, 1]","[-2, 5, -5, -3, -2, 3, 4, -3, -2, 2]"
319,0.211,-1.808,-0.47057000000000015,0.290075,10.686388171310451,"[4, -2, -2, 0, 3, -2, 1, -2, -1, -5]","[4, 0, 1, 3, 3, -4, 0, 0, 2, -3]"
320,2.798,3.461,-0.4399150000000001,0.21611499999999995,17.37326574952108,"[-1, 0, 1, -3, -4, 4, -1, -1, -1, 0]","[0, -4, 0, -3, -3, 0, -2, 0, -2, 1]"
321,1.142,-0.334,-0.4397750000000001,0.11287999999999997,4.318068455005762,"[-3, 3, 3, 2, 1, -1, 0, -1, 5, 2]","[-2, -1, 3, 3, 2, 0, -1, 4, 0, 1]"
322,0.716,-0.22,-0.44343499999999997,0.06336499999999994,4.643448299469721,"[4, -3, -2, 3, 2, -3, 2, 5, -3, -1]","[-3, 2, -4, -3, 0, 4, 2, -5, 4, 1]"
323,-0.418,-0.512,-0.45438500000000004,0.028284999999999984,-30.621799431063625,"[0, 2, -1, -3, -2, -1, 2, -1, 3, 4]","[1, -1, 3, -1, -1, -2, -1, 2, -4, -1]"
324,0.29,-0.548,-0.44524,0.023474999999999947,-22.253733162569812,"[-3, -3, 0, 2, -1, 1, -5, 1, -4, -3]","[4, 2, -1, 1, -1, -3, 2, 1, -1, 0]"
325,0.713,-0.314,-0.44174,0.020719999999999992,25.4814437601004,"[0, 0, 0, 0, 0, -1, 4, -5, -1, -1]","[-2, 2, 1, 0, 0, 5, -2, 1, 2, 0]"
326,-0.051,-0.141,-0.457495,0.009974999999999987,-30.070209008212395,"[1, 2, 3, 0, 2, 5, 0, 1, 0, -1]","[0, -2, -2, -1, 3, -3, 2, -2, 3, 2]"
327,-1.283,-0.058,-0.47574,-0.009755000000000038,10.32541183426255,"[-2, 1, -3, 0, 1, 0, 0, 1, 2, 1]","[-3, -2, 1, 3, 0, 2, 1, 3, -5, 0]"
328,-1.861,4.374,-0.49303500000000006,-0.0004050000000000509,-33.25224043725634,"[3, -2, 3, 1, 0, -4, -4, 1, 2, 3]","[0, 3, 1, 1, -2, -1, -2, -5, 2, -4]"
329,-0.214,0.96,-0.5023599999999999,-0.003780000000000037,23.95819890125864,"[-1, 3, 0, -3, 1, 3, 5, 0, -4, 1]","[1, -1, -1, -5, -1, -3, 1, 4, 1, 2]"
330,3.63,3.695,-0.4901400000000001,0.012909999999999968,-16.43741567212163,"[-3, -2, -3, 3, 1, -2, -1, -2, 0, -3]","[4, -3, 0, 5, 3, 1, -1, 0, -2, 3]"
331,3.383,-1.979,-0.48186499999999993,-0.013020000000000032,-1.1536901373223698,"[1, 2, 3, 0, -1, 2, -3, 4, 3, 1]","[-4, 1, -1, 0, 1, 2, -3, -1, 2, 0]"
332,1.63,-2.027,-0.47226999999999997,-0.03198500000000003,-10.790221883478166,"[4, -1, 1, -1, 0, -4, 0, -3, 1, -2]","[3, 3, 2, -2, -3, -3, 0, 2, -1, 0]"
333,1.434,-2.699,-0.45863500000000007,-0.054140000000000015,-10.815042839312405,"[-2, 0, -3, -1, -3, 1, 3, 3, -3, -1]","[-1, -4, -3, 1, 2, 1, 3, -3, 3, -1]"
334,0.706,-2.144,-0.44301,-0.070775,-9.237107092256165,"[2, -1, 2, -2, 1, 4, -2, -4, 0, 4]","[-3, 1, 4, -3, -1, 4, 1, -1, -2, -1]"
335,-0.589,4.129,-0.4393400000000001,-0.055060000000000005,-18.319643822599993,"[-4, 1, -4, 3, 1, 0, 1, 2, 3, 0]","[4, -1, -1, 4, -3, -1, 0, 3, -1, -3]"
336,-0.973,5.845,-0.4371100000000001,-0.03285999999999998,31.39118476351889,"[2, 1, 4, -2, -1, -5, -1, 0, -3, 0]","[-3, 1, -3, -3, 2, -3, -3, -4, 1, 1]"
337,0.016,-0.209,-0.4326400000000001,-0.040244999999999996,31.512816874446028,"[-1, -1, 1, -1, 0, 4, 2, -1, 4, -1]","[4, -1, 5, 3, -2, 2, -1, 0, 2, 0]"
338,1.197,-2.011,-0.41643500000000006,-0.05923500000000001,-10.487708447899504,"[-2, -1, -3, 0, 1, 1, -1, 3, -2, -3]","[-3, 2, -3, -4, 2, 2, 1, 1, -3, 4]"
339,1.591,-1.403,-0.3942200000000001,-0.075285,-10.004766795779574,"[4, 1, 3, 3, -2, -2, 0, -1, 0, 5]","[0, -2, 2, 0, 2, 0, -1, 3, 2, 0]"
340,-1.632,-0.619,-0.3919750000000001,-0.08585999999999999,18.016641230626487,"[-4, 0, -3, -3, 3, 2, -1, 1, 0, 0]","[-1, 2, 1, 4, 1, -4, 2, -3, -3, -5]"
341,-4.321,0.104,-0.402315,-0.07710999999999998,24.419544160111254,"[5, 0, -2, 3, 1, 0, 2, -2, 1, -2]","[0, 2, -5, -1, -5, 1, -2, 2, -1, 5]"
342,-6.76,4.956,-0.42524,-0.04701000000000004,1.2407496763721688,"[-2, 0, 4, -1, -2, 0, -3, -1, -3, -1]","[-1, 0, 1, -2, 3, 2, 0, 0, 0, -2]"
343,0.043,1.782,-0.408545,-0.02893499999999996,23.990421531503646,"[-2, -2, 0, -2, 2, -3, 0, -1, 3, 2]","[3, 0, -1, -1, -3, -3, 2, -2, 5, 0]"
344,0.18,3.71,-0.38652000000000003,-0.009210000000000029,-33.293146801894714,"[2, 2, 1, 1, -3, 2, 3, -1, -1, -3]","[2, 1, 2, 4, 3, 0, 2, -1, -3, 1]"
345,0.877,1.696,-0.3654299999999999,0.007690000000000019,-8.057536020666541,"[-2, -2, -3, -2, -1, -4, -4, 2, 0, 0]","[-5, -5, -2, 0, 2, 4, -1, 4, 1, -4]"
346,0.223,1.331,-0.34741500000000003,0.018979999999999962,-7.94780758839793,"[1, 4, 1, 5, 4, 1, 3, 2, 2, 1]","[3, 3, 1, -2, 0, -4, 2, -3, 0, 5]"
347,0.475,0.182,-0.34162500000000007,0.027809999999999988,-8.263316662173851,"[-2, -2, 0, -1, 0, 3, -1, 1, -5, 1]","[-3, 0, 2, 2, 0, 4, -1, 2, -1, -4]"
348,0.499,0.441,-0.3478950000000002,0.03790499999999998,16.78718935809954,"[5, -1, -1, 0, -5, -4, 1, -3, 4, 2]","[5, -2, 2, -4, -1, -4, -2, 2, -2, 4]"
349,6.339,1.126,-0.32807000000000003,0.04911000000000005,30.36241062467778,"[-2, 1, 2, -4, 3, 1, -3, 2, -2, -1]","[-4, 3, -4, 0, -2, -1, 3, -1, 3, -5]"
350,5.802,2.845,-0.3077850000000001,0.054270000000000033,31.655010446976693,"[0, 2, -3, 4, 2, 4, 2, -3, 1, -3]","[2, -4, -1, 3, 2, 5, -3, 1, -3, 0]"
351,0.367,0.271,-0.31061000000000005,0.02494000000000003,14.372702962478726,"[2, -2, 0, -4, -3, -1, -1, 2, 1, 2]","[-1, 4, 1, 1, 1, -2, 1, -4, 0, 5]"
352,1.181,2.192,-0.3137000000000001,0.029604999999999996,29.66184455649895,"[-4, 0, -1, 3, 1, 0, 0, -3, -1, -3]","[-2, -3, 2, -3, -4, -2, 2, 2, 5, -1]"
353,0.892,-0.552,-0.3275050000000001,0.028930000000000042,38.621765077486245,"[0, 2, 2, 2, -3, 0, 3, 3, 0, 1]","[0, 3, 0, 0, 0, 1, -4, 1, -3, -4]"
354,2.415,-0.733,-0.33076000000000016,0.028454999999999994,18.67977610849296,"[0, -5, -2, -1, 2, -1, -1, -2, -3, 1]","[3, -3, 2, 2, 4, 1, 0, -3, -2, 3]"
355,-8.249,-1.809,-0.40533,0.031095000000000005,-28.079543970588404,"[1, 2, 2, -1, -2, 1, 1, 0, 3, 3]","[-2, 2, -4, 1, -3, -2, 2, -1, 4, -2]"
356,-12.82,4.29,-0.5085550000000001,0.065165,-9.623469095661846,"[3, 3, 3, 1, 5, 1, 1, 1, -2, -4]","[-1, -1, 0, -3, 0, -1, 0, 0, -3, 0]"
357,0.15,0.014,-0.5484700000000001,0.07767499999999995,17.331941411807197,"[-1, 0, -1, -3, -1, -2, -3, 2, 1, 0]","[1, -1, 3, -1, -2, 4, -3, 0, 1, 4]"
358,0.539,-0.19,-0.5496250000000001,0.08113499999999997,16.50022806060895,"[-1, -1, -2, 3, 0, -2, 0, 0, -2, 3]","[4, 2, -3, 4, 5, -2, 4, 4, -2, -3]"
359,-0.043,-0.288,-0.5449750000000001,0.07859499999999993,31.87696900724097,"[-3, -1, -2, -4, -2, 2, -2, -4, 1, -1]","[-4, -3, 3, -5, -4, 3, -4, -1, 4, 0]"
360,0.238,0.443,-0.5305,0.09557999999999996,26.62729884511251,"[5, -3, 1, 1, 3, -1, 4, 4, 3, 0]","[0, 5, 1, 1, 4, -3, 0, -3, 1, -2]"
361,0.326,0.4,-0.4866750000000002,0.11066999999999994,-15.4476778076011,"[-5, 2, 4, 2, -3, -1, 0, 1, -3, -2]","[0, -1, -4, 0, 0, 1, 0, 3, -3, 0]"
362,0.453,-0.563,-0.3227600000000001,0.11412499999999995,-2.3690029959694834,"[1, 0, -2, 0, 0, 4, -2, -1, 1, -1]","[4, -2, 4, 0, 0, -2, 2, 2, 1, 4]"
363,-1.045,1.308,-0.1975800000000001,0.11042999999999994,11.410434058417332,"[-1, 3, -2, -3, 2, -2, -1, -4, 0, 4]","[-1, -1, -5, -1, -4, 2, 1, -2, -1, 0]"
364,0.788,2.704,0.02411500000000004,0.12638499999999994,-15.012432467654282,"[2, 0, 2, 2, -3, 0, -1, 1, -2, 0]","[-4, -1, 3, 4, 1, -2, 0, 2, 1, -2]"
365,-1.671,2.291,0.045075000000000004,0.16313499999999995,-3.932669410918452,"[-2, -4, -2, -2, 1, 0, 3, -1, 0, -1]","[1, 1, -2, -4, 3, -1, -1, -3, 0, 0]"
366,3.14,3.989,0.03881000000000008,0.20732999999999993,-25.496386000127206,"[2, 3, -1, 4, -2, 2, 1, 3, 3, -1]","[4, 1, 1, 1, 0, 3, 0, 2, -3, -1]"
367,-1.338,-2.659,-0.030204999999999958,0.17824999999999996,14.4135527180882,"[-2, 0, 5, 0, 3, 0, -3, -1, -2, 0]","[-3, 1, 2, 4, -5, 2, 3, 1, 4, 4]"
368,0.038,-0.42,-0.0436099999999999,0.16556499999999993,-7.357865706466513,"[5, -1, 0, 0, -1, -5, 3, -1, 4, 1]","[2, -3, -2, 0, 4, -4, -4, 0, -4, 0]"
369,-0.644,-14.155,-0.05473499999999991,0.09191999999999993,-13.315323998076568,"[-2, 1, 0, -1, -2, 3, 0, -1, -1, 0]","[-3, 2, -1, 0, -3, -1, 0, -4, 1, -5]"
370,-0.376,3.405,-0.05967499999999987,0.10801499999999993,-20.258482390554832,"[2, -2, -4, -2, 5, -2, -4, 1, -2, 0]","[2, 2, -1, -3, 0, 0, -1, 2, 3, 0]"
371,-2.253,2.428,-0.06449499999999991,0.12439499999999995,39.72755578712418,"[-3, -1, 2, -1, -3, 1, 0, 1, -2, -3]","[0, 1, 1, -2, 1, 0, 0, -3, -3, 5]"
372,-0.996,3.142,-0.0601399999999999,0.1445349999999999,-15.00032609961227,"[-2, 2, -3, 5, -1, -2, 5, 2, 3, 0]","[-2, 0, 2, 2, 0, 0, 2, 3, 3, 0]"
373,0.977,1.09,-0.03923499999999991,0.15432999999999994,12.137160940443252,"[0, 1, 5, -1, -1, 2, 0, 1, 0, 0]","[1, -4, 0, -1, 2, 3, 3, -2, -4, -1]"
374,6.171,-1.793,-0.0033849999999999093,0.14370499999999992,-35.12936618803338,"[5, 1, -2, 0, 0, 2, -3, -5, 1, 4]","[-2, -1, -2, -1, -3, 0, -4, 2, 0, -1]"
375,5.433,-5.296,0.023405000000000054,0.12353999999999994,51.42201855391384,"[-5, -2, -1, -3, 3, -3, -1, 1, -2, 1]","[3, 0, -1, 5, 4, -2, 4, 0, 5, -2]"
376,4.314,-5.287,0.04529000000000008,0.10480999999999993,-36.36398638677545,"[1, -2, -1, -1, -3, -1, 3, -1, 1, 0]","[0, 1, 4, -4, -1, -1, -5, -1, -2, 3]"
377,5.427,2.835,0.08816000000000006,0.13215499999999994,29.42094869449763,"[2, 2, 2, 0, 3, 4, -1, 0, 2, -4]","[2, 3, 1, 0, 0, 1, 3, 3, -3, 0]"
378,0.434,2.515,0.09994000000000007,0.1320949999999999,32.694095191523985,"[-3, 2, -3, 1, -2, -4, -2, 3, 0, 3]","[-3, 0, -3, 1, -2, -1, -3, -4, 4, -4]"
379,1.407,2.156,0.11269500000000005,0.13091499999999992,59.09832143059414,"[5, 0, 0, 2, 3, 3, 2, -2, -5, -4]","[-1, -4, 0, -1, -1, 0, 0, 4, 1, 1]"
380,-1.612,0.851,0.13085500000000003,0.12417499999999995,-3.087264750553301,"[-1, -1, 2, 0, -3, 2, 0, 2, 4, 4]","[2, 5, -2, 1, 1, 0, 1, 0, -2, 2]"
381,-1.076,0.627,0.156315,0.12646,-3.031135101915769,"[-1, -4, 1, 1, 0, -2, -1, -2, -1, -2]","[1, -4, 2, 0, 1, 3, 2, -5, -1, 1]"
382,-0.503,0.275,0.30550499999999997,0.11509999999999994,-41.391236123083,"[1, 5, 2, -1, 1, -3, 3, -1, -2, 2]","[-2, 3, 3, -1, 1, -2, 2, 4, -2, -2]"
383,0.149,0.014,0.37654499999999996,0.11062499999999996,43.239646451474506,"[-3, -1, -3, -1, 0, 3, -2, 1, 3, -1]","[0, 1, -1, -1, 0, 0, -1, -2, 5, 0]"
384,0.637,-0.899,0.4092299999999999,0.10076999999999997,-10.715251682018577,"[-1, 1, -1, 3, 1, -2, -1, 3, -1, -3]","[3, -1, -4, 3, 0, 4, -1, 2, -2, 1]"
385,0.445,-0.08,0.373405,0.10548499999999997,-29.319354567880932,"[5, -1, 3, -4, 1, 4, 3, 0, -1, 3]","[-3, -1, 0, -3, -4, -1, 0, -2, -2, -2]"
386,-0.813,2.548,0.32798499999999997,0.14085499999999992,-12.12043217635803,"[-4, 1, 1, 1, -2, 0, -4, -3, -2, 2]","[1, 2, 0, 0, 2, -2, -2, 0, 4, 3]"
387,-0.045,3.418,0.33061,0.19795999999999997,-28.57368364133342,"[2, -2, 0, 3, 3, 0, 1, -1, 1, -4]","[-2, -5, 1, 5, 2, -1, 4, -1, -3, 0]"
388,1.19,5.747,0.35673499999999997,0.24652999999999992,6.422843789637593,"[-3, -2, -1, -3, -1, -1, 3, 2, 3, 4]","[4, 5, 0, -3, -4, 4, -1, -1, -2, -1]"
389,3.056,1.922,0.39639,0.2983699999999999,5.555216795795705,"[4, 1, -3, -2, 0, 0, -3, 2, 0, -5]","[-3, -5, 2, 1, 3, -2, -3, 2, 5, 0]"
390,3.026,1.069,0.40087999999999996,0.27788499999999994,19.81667155475396,"[-1, 1, -1, 5, 0, -2, 3, 1, -2, 1]","[-1, 4, 2, -2, 0, 2, 4, 3, -1, 2]"
391,1.885,-0.083,0.39997499999999997,0.24958,24.106701055122805,"[-2, 0, 0, -1, 1, 0, -5, -5, 0, 0]","[3, 1, -2, 1, 2, -5, -2, -3, 0, 0]"
392,0.499,-0.184,0.39197499999999996,0.24312499999999992,-19.478530042337518,"[1, -2, 1, -4, -3, 1, 2, 1, 2, -1]","[0, -2, 2, -1, -5, 0, 0, 2, -3, -3]"
393,-0.817,-0.406,0.4089399999999999,0.23897,-7.313184265985641,"[0, -1, 4, 2, 2, 0, -2, 1, 1, 0]","[-3, -2, -1, 3, 0, 4, -2, -4, 0, 0]"
394,-0.806,0.628,0.415895,0.241175,-13.612774394105507,"[2, 4, -4, 1, 1, -2, 1, -2, -2, 1]","[-1, -1, -4, -1, 4, -4, 3, 5, 1, 1]"
395,-1.441,2.496,0.4188099999999999,0.24929500000000002,15.90576027633614,"[-1, 1, 3, -1, -4, 2, -1, 4, -1, 4]","[5, 4, 4, 0, -2, 0, -3, -4, 2, -3]"
396,-1.409,-0.959,0.40856499999999996,0.26072,-13.497439230566265,"[2, -4, -1, 1, 4, -1, 4, 1, -2, -5]","[-1, 1, -3, -3, 1, 1, 1, 4, -1, 2]"
397,-3.681,-0.851,0.38253,0.2733,-18.21476383899956,"[-5, 3, -1, -1, -1, -1, -2, -2, 0, 3]","[0, 0, 2, 3, -1, 0, 2, -1, -1, -1]"
398,-0.492,-1.894,0.37141499999999994,0.28917000000000004,24.363298755783905,"[3, 1, 0, 3, -4, 0, 0, -3, 3, -3]","[0, -5, 2, 0, 2, 1, 0, -1, 1, -1]"
399,2.191,-0.533,0.374225,0.30408,-35.774472837997,"[-1, -2, 3, -3, 3, 4, 2, 5, 2, 3]","[-4, 1, 0, -3, -4, -1, -1, 1, 1, 1]"
400,6.569,-0.828,0.3738849999999999,0.302035,-23.365465492332756,"[-1, -1, -3, 3, 2, -1, -2, -3, -5, -1]","[5, 3, -3, 3, 5, 1, -3, 1, -1, 4]"
401,1.137,0.217,0.3632849999999999,0.28286,5.660516394460782,"[1, -2, 0, -3, -1, 0, -1, 3, 1, 3]","[-3, -2, -2, 1, -1, 0, 5, -5, 1, -1]"
402,-1.616,-1.722,0.34893,0.28708500000000003,55.296931441321895,"[-2, 3, -1, 1, 1, -1, 0, -5, 0, -1]","[-2, -1, 2, -2, 0, 3, -1, 5, -3, -1]"
403,-5.561,-7.347,0.30856999999999996,0.287725,4.437007598506961,"[3, 2, -1, 0, -1, 2, 3, 5, 4, 0]","[1, 0, -2, -1, -4, -5, -4, 0, 0, 1]"
404,-4.894,-7.959,0.283315,0.26385,-7.709777963029265,"[0, -2, 1, 2, -4, -5, 1, -5, -3, -2]","[1, 0, 1, 0, 3, 2, 5, -4, 3, -3]"
405,-0.869,1.209,0.28296499999999997,0.27689,33.368241976166146,"[-1, -2, 3, 0, 2, 3, 0, 5, 3, 3]","[0, 1, 2, 4, -1, -2, -3, 3, -1, 4]"
406,3.945,0.774,0.295155,0.266505,-3.7904833422253374,"[-1, 3, 0, -3, -1, 1, -1, -1, -5, -4]","[2, -2, 2, 0, -1, 3, 2, -3, -3, -2]"
407,-1.528,2.524,0.28797999999999996,0.27364,41.28993668272771,"[2, -1, 0, 0, 3, -3, 1, -1, 1, 3]","[-4, 2, -1, -2, 0, -3, -2, -1, 5, 2]"
408,-2.447,2.434,0.27642,0.278355,-11.411641359802866,"[1, 1, 1, 3, 0, 3, -4, 0, 2, -4]","[5, -1, -3, -2, 2, 5, -2, 5, -4, -4]"
409,-2.759,2.53,0.26271,0.280275,5.511168857552342,"[-1, 0, -1, -3, 1, 0, 4, 0, -3, 1]","[-3, 0, -1, 3, 0, -4, 1, -5, 2, 1]"
410,-1.925,1.505,0.24698499999999998,0.27204999999999996,-11.225061482782776,"[0, 0, -1, -1, 0, 0, -3, -3, 3, 3]","[0, -1, 2, 0, -3, -1, 2, 2, 2, 1]"
411,-0.678,0.484,0.23653500000000002,0.241815,-14.117997219296585,"[-2, -2, 1, 0, -5, 1, 3, 4, -1, 0]","[2, 1, 0, -4, 2, 2, -1, -2, -3, -1]"
412,-0.746,-0.705,0.23194999999999996,0.22372500000000003,-10.023336985987347,"[2, -1, 1, 4, 2, -2, -1, -4, 1, 1]","[-1, 4, 3, 2, 2, 0, 2, 4, 0, 2]"
413,-2.558,0.391,0.20747500000000002,0.15880000000000002,58.90634252863304,"[0, 4, 0, -4, -1, 0, 0, 2, 1, -3]","[-1, -5, 0, 3, -3, -1, -3, -2, 1, -1]"
414,1.641,9.035,0.20733999999999997,0.17423,11.111092534300449,"[-2, -1, 0, 3, 3, 1, 1, 2, -3, 3]","[-2, 0, 0, -5, 0, 0, 4, 1, -3, 2]"
415,0.53,1.147,0.20314999999999997,0.14412,37.38743684085094,"[3, 0, -5, -2, 1, -2, -2, -1, 4, -2]","[5, 5, 0, 5, 3, 2, -3, 1, 5, -1]"
416,0.742,0.466,0.19738,0.136685,23.829416471448596,"[0, -3, 2, 2, -5, 0, -1, -3, -3, -1]","[-2, -3, -3, -2, -2, 0, 1, -2, 0, -3]"
417,-2.332,-2.121,0.17911499999999997,0.11837000000000003,58.81058026795675,"[1, 0, -1, -4, 2, -1, -2, 0, 3, 1]","[0, 0, 3, 1, 2, -2, 0, 2, -4, 2]"
418,-0.6,-13.327,0.14909999999999995,0.03807000000000001,36.64178737078526,"[-2, 1, -1, 0, 0, 0, 4, 3, -4, 2]","[2, -2, -4, 1, -4, 4, 2, -4, 1, 0]"
419,-0.045,-0.602,0.12779499999999996,0.014085000000000037,-22.566339229562768,"[1, 0, 2, 2, 2, -1, -1, -2, 4, 0]","[-2, 2, -1, -1, 3, -1, -2, 0, -2, 1]"
420,0.789,-1.447,0.10361000000000001,-0.020520000000000014,-12.82965908802173,"[-4, 3, 0, -1, 1, 0, -3, 1, -3, -3]","[-1, -1, 3, -3, -1, 1, 2, 3, 0, -2]"
421,-1.977,-1.185,0.07491499999999997,-0.051279999999999964,-0.8020036554720084,"[2, -4, 0, 4, -3, 3, 4, 3, -2, 1]","[-2, -1, 2, 3, 2, -5, -1, -1, 5, 3]"
422,-3.956,-1.092,0.04753500000000001,-0.06630500000000009,56.135812307171456,"[-1, 4, 1, -4, -1, 1, 0, -3, 5, 1]","[2, 4, -4, -2, -3, 2, 0, 3, 0, -5]"
