count,bids_m,asks_m,bids_ma,asks_ma,rate_of_change,bids_vol_diff,asks_vol_diff 
8282,-0.27,-1.587,-0.12094000000000009,-0.8004399999999999,15.728858018102283,"[0, -1, 2, 1, 2, -3, -2, -3, 3, -3]","[-1, -1, 4, 1, 0, -1, 5, 0, -3, 4]"
8283,2.468,-3.954,0.015769999999999895,-0.8255899999999998,13.009331221717195,"[-2, 3, -1, -3, -2, 1, 3, 2, 0, 2]","[-3, 0, -2, 0, 5, 1, -5, 3, -2, -3]"
8284,1.839,-1.632,0.037109999999999886,-0.8299500000000001,2.4957083291303164,"[2, -2, 1, 2, 3, 1, -1, 1, -5, 3]","[-1, 1, -2, 1, -3, 0, 2, -4, 5, 3]"
8285,3.388,-2.498,0.0754099999999999,-0.8422700000000002,-9.01947853406111,"[-3, 3, -5, 0, -1, 0, 1, -3, 2, 0]","[2, -2, 3, -1, 3, -1, -1, 2, -3, -1]"
8286,0.748,1.375,0.09554999999999987,-0.82321,-24.016443856247662,"[-1, 0, 0, 3, -4, 3, -5, -1, 1, -5]","[-2, 2, 1, 2, -3, -4, 1, 1, 0, 1]"
8287,2.414,1.946,0.15476999999999985,-0.81998,7.140528816063001,"[2, -2, 5, 0, 2, 0, 5, 2, -1, 3]","[4, 1, -3, 0, 2, 2, -1, 1, -1, -2]"
8288,8.006,2.623,0.32236999999999993,-0.8006,-58.26549775438977,"[3, -3, -3, -4, 1, -2, -1, -1, -2, -1]","[-2, -4, -1, 2, 1, 3, 4, 1, 2, -1]"
8289,2.699,9.797,0.31510999999999995,-0.68813,17.75942882046045,"[-4, 0, 1, 4, 1, 0, -3, 4, 4, -1]","[0, 2, 3, -2, 0, -4, -3, -5, 1, -2]"
8290,-1.038,-4.742,0.2609,-0.70284,-21.836016321476524,"[-1, 3, -3, -3, 0, 1, 3, -3, -3, 4]","[-2, 2, -4, -2, -1, 4, -2, 3, -1, 1]"
8291,-2.086,-8.026,0.22337999999999997,-0.7530100000000001,57.83203572842421,"[4, -3, 4, 0, -2, -4, 1, 0, 4, 0]","[5, 0, 2, 1, -2, -5, 2, 2, 0, 3]"
8292,-0.668,0.161,0.20342000000000002,-0.74521,33.04244200149013,"[-2, 4, -3, 3, 0, 0, -1, 2, -1, 0]","[-1, 1, 0, 1, 1, 3, -1, -4, 2, 0]"
8293,3.864,2.817,0.23085,-0.7291199999999998,-24.9440444008895,"[0, -4, -1, -2, -1, 3, -1, -2, -2, 0]","[1, 0, 2, 0, 0, -3, 0, 0, -1, -1]"
8294,6.839,9.386,0.2822400000000001,-0.62798,10.857698510509135,"[-2, 0, 2, -2, 1, 0, -1, 3, 0, -5]","[-3, -1, 0, -2, 2, 3, 1, 0, -3, 0]"
8295,-3.422,-13.473,0.23195000000000005,-0.7530299999999999,8.821527763373936,"[3, 2, -2, 1, 3, -3, -2, -2, 0, 1]","[-1, 1, -1, 1, -4, 0, 0, 2, 4, -3]"
8296,-4.186,1.313,0.23167,-0.7296799999999999,-9.121886118563395,"[-1, -1, 1, -1, -4, 2, 1, 1, 2, 2]","[2, 0, 2, 1, 2, 1, 3, 2, -5, 3]"
8297,-0.857,0.768,0.23674999999999993,-0.71687,-5.888887037095007,"[2, 2, 4, -1, 1, -2, 1, 1, -2, 0]","[-1, -4, 0, 1, 0, 1, -2, -2, 4, 1]"
8298,-3.279,0.571,0.24598000000000003,-0.62889,20.20763448028241,"[-3, -1, -5, 5, 1, 3, 0, -4, 2, -1]","[-1, 4, -2, 1, -2, -2, -1, -2, -4, 1]"
8299,0.162,-0.927,0.2614999999999999,-0.5287099999999999,-17.469734633208603,"[3, -1, 3, -3, 2, -1, 0, 3, -1, -2]","[1, -3, 1, -2, 1, 1, 3, 1, 3, -5]"
8300,-0.212,-10.279,0.29541999999999996,-0.6192599999999999,65.79364480758457,"[-3, 2, 1, -1, -2, -1, 3, -1, -2, 5]","[0, 3, 0, -1, -2, -3, -3, 3, 0, 5]"
8301,-0.43,-3.27,0.3060099999999999,-0.6696499999999999,42.43001115603408,"[0, -3, 0, 1, -1, 0, 0, -1, 2, 0]","[2, -2, -3, 3, 3, 4, 2, 0, 2, 0]"
8302,-2.614,-2.996,0.2150599999999999,-0.7354399999999999,55.218942512949525,"[1, 1, 0, 3, 2, 2, -2, 2, -1, -5]","[1, -2, 1, -1, -3, -1, -1, 0, -1, -5]"
8303,-1.606,-1.945,0.12728999999999993,-0.7635399999999997,37.322322354447984,"[1, -1, -3, -1, 0, 0, 0, -1, 0, 0]","[-1, 0, 2, -2, 5, 0, -2, -2, 1, 3]"
8304,-1.301,-0.979,0.1523899999999999,-0.7431699999999997,-25.33647549736128,"[2, 4, 4, -3, -2, -2, -1, -3, 1, 3]","[-3, 3, 0, 1, 0, 1, 3, 2, -4, 1]"
8305,3.879,2.597,0.21554999999999996,-0.6821199999999997,9.462920831916582,"[-1, 1, -1, 4, 2, 4, 3, 2, -2, -2]","[2, -3, -3, -1, -4, -1, -1, -3, 0, -3]"
8306,0.746,1.341,0.21738999999999994,-0.6301199999999999,15.921648525759279,"[-1, -3, -1, -3, -2, -2, -3, 0, 3, 0]","[2, -1, 2, -2, 1, -3, -3, -2, 1, 0]"
8307,-5.743,2.029,0.14122999999999986,-0.5671899999999997,-44.75020200363338,"[-3, -2, -1, -2, 1, -3, 0, 2, -3, 3]","[-4, 1, -3, 0, 2, 0, 0, 1, -1, 2]"
8308,-3.488,1.958,0.09329999999999986,-0.55946,19.3405527846273,"[0, 3, -2, 1, 2, 2, 3, -2, 4, -2]","[2, 3, 5, 5, 1, 3, 3, -1, 3, -3]"
8309,-3.481,3.269,0.09495999999999982,-0.5226899999999999,-123.90427357200845,"[0, 0, 3, 0, -3, 1, -1, 3, -3, 3]","[-2, -1, -1, -3, -1, 1, 0, 1, 1, 2]"
8310,0.279,1.744,0.08321999999999989,-0.49333999999999995,-56.58396721902497,"[5, -3, 0, 4, -1, 2, -2, -3, -2, -2]","[3, -3, -3, 0, -4, 0, 1, 4, -3, -2]"
8311,-1.406,2.846,0.06849999999999987,-0.42888999999999994,4.02624716928465,"[-1, 2, 2, -2, -1, -1, 2, 1, 4, 1]","[-2, 0, -1, 3, 1, -5, -3, 0, -2, 0]"
8312,1.971,-4.903,0.08389999999999986,-0.45077999999999996,26.520450474918814,"[-4, -2, 0, -1, 3, 0, -3, -1, 1, 0]","[-2, 2, 2, -5, 0, 1, 3, -1, 1, 3]"
8313,2.668,-10.655,0.11836999999999982,-0.5572099999999999,57.003349069134465,"[3, 3, -1, 2, -3, -4, 4, 1, -2, 1]","[4, 0, 2, 3, 0, -1, -2, 0, 3, -1]"
8314,3.804,-5.724,0.16700999999999985,-0.6212099999999998,2.9632755608174715,"[-2, -1, 0, -4, 4, 1, -5, 2, 1, 0]","[0, -2, 1, 1, 1, 2, -2, 1, -3, 3]"
8315,1.128,-3.874,0.18116999999999986,-0.6381699999999999,2.2168362319916164,"[1, 1, -1, 1, -1, 4, 3, 0, 1, 0]","[1, 4, -2, -3, 2, 0, 1, 0, 4, -1]"
8316,0.774,-1.188,0.19348999999999994,-0.6070899999999999,-47.55166205643329,"[2, -1, 1, 0, -3, 0, -3, -3, -3, -4]","[-3, -2, -1, 4, -4, 2, 2, 0, -4, -4]"
8317,-1.421,-17.497,0.19911999999999996,-0.78488,22.50829358847051,"[-2, 0, -2, 0, 0, 0, 0, 3, 2, 1]","[3, -1, 3, -4, 0, -1, 0, -5, 0, 2]"
8318,-3.347,-6.021,0.2829099999999999,-0.8910199999999999,31.17793799596837,"[-2, 2, 1, 3, 1, -2, 0, -1, 0, 2]","[-3, 4, -2, 1, 1, 1, 1, 0, -1, -2]"
8319,-9.187,-8.439,0.23322999999999994,-1.0169799999999998,-4.2412886314879215,"[1, -4, -2, -3, 4, -1, 0, 0, -2, -1]","[1, -1, -1, 0, 4, -4, 0, 2, 1, 5]"
8320,-1.323,2.626,0.21575999999999992,-1.00592,0.2701290139464447,"[2, 1, 4, -1, 0, 0, 3, 0, 0, -1]","[0, -4, -2, -1, 0, 1, 0, -1, 4, -4]"
8321,-1.846,2.255,0.19173999999999997,-1.0231000000000001,28.238546305279204,"[-2, 1, -5, 0, 0, 1, 0, 1, 2, 1]","[1, 3, 5, 3, -2, 4, -3, 0, -2, 4]"
8322,-2.078,2.231,0.02636999999999991,-0.9318699999999999,-15.943401755319215,"[0, 3, 4, 1, 0, -2, -3, -5, 1, -2]","[1, 0, -4, -2, 2, -2, 0, 4, -1, -5]"
8323,-0.847,0.599,-0.11865,-0.9085999999999999,-38.80123800582962,"[1, -5, 1, -1, -5, 2, 2, 3, -2, 4]","[-2, -2, -1, 3, -5, -1, 2, -5, -2, 3]"
8324,-1.489,0.957,-0.2710000000000001,-0.89968,-36.80384494918625,"[-2, 5, -1, 1, 0, -1, -1, -3, -2, -5]","[1, -1, 3, 0, 3, 3, 1, 0, 2, -3]"
8325,-1.997,0.585,-0.34817,-0.93868,59.43361552281591,"[2, -5, -2, 4, 4, 3, 2, 5, 4, 1]","[-2, 1, -2, -2, 2, -5, 0, 3, 3, 1]"
8326,0.501,-3.104,-0.41904,-1.02027,-35.04967651116835,"[3, 2, -2, -5, -2, -4, 1, -2, -2, 4]","[-1, 0, 2, -3, 0, 3, -1, 0, -4, -1]"
8327,15.032,-2.414,-0.31256999999999996,-1.10309,-16.340618430291062,"[-4, 0, 5, 1, 2, 0, 0, 0, 0, -1]","[1, 3, -1, 5, -4, 1, 2, -1, 2, 2]"
8328,1.691,0.476,-0.33513000000000004,-1.13027,52.928516029782614,"[3, 2, 0, 4, -2, 2, 0, -1, -1, -1]","[1, -2, 3, 0, 4, 0, -2, 2, -3, -2]"
8329,1.516,4.826,-0.37106,-1.07575,7.869700977664284,"[1, -4, -3, -3, 1, 0, -2, 3, 1, -2]","[1, -2, -1, -2, -3, -1, 1, 1, 4, 3]"
8330,1.546,3.567,-0.3755199999999999,-1.0083099999999998,-17.960655561773795,"[-4, 4, -1, 3, 1, -2, 0, -5, 2, -1]","[1, 4, 1, 0, 3, -3, -4, -2, 0, 0]"
8331,2.973,7.172,-0.3195799999999999,-0.9167799999999999,3.7642774468151248,"[0, -2, -1, -5, -1, -1, 1, 2, -5, 3]","[-1, -3, -1, 1, -2, 3, 0, -3, -4, -1]"
8332,14.366,0.805,-0.1623499999999999,-0.9147299999999998,4.0560747984484635,"[2, 2, 5, 5, 1, 4, 0, 3, 5, 1]","[-2, 4, 1, 1, -2, -1, 5, 0, 5, -2]"
8333,8.434,1.893,-0.06359999999999998,-0.8823499999999999,16.454624691873647,"[1, -1, -1, 0, 1, -3, 0, -3, -4, -1]","[2, -1, -4, -3, 1, 3, -5, 5, -5, 5]"
8334,6.421,0.717,0.015680000000000076,-0.8505899999999998,-13.954528845709683,"[1, -1, 0, -2, -5, 1, -1, -1, -1, -1]","[-3, -1, -1, 2, 1, -1, 0, -4, 2, -1]"
8335,6.238,4.647,0.09868000000000002,-0.7912699999999998,14.78106563674573,"[-1, 1, -4, -3, 5, 1, 1, 0, 0, 2]","[0, -2, 3, -2, 0, -2, 1, 1, -1, 1]"
8336,4.928,-5.025,0.17544000000000012,-0.8352799999999999,-6.891175496353943,"[1, 0, 0, 2, -4, -3, -3, 0, 1, 1]","[4, 2, 2, -1, 0, -1, 0, -2, 3, -1]"
8337,-2.135,-3.088,0.12979000000000002,-0.8656899999999998,-22.690796034019257,"[-2, 1, 5, 1, 0, 0, 1, -1, 2, 0]","[0, -2, -5, 2, 1, 0, 2, 1, -3, -3]"
8338,-7.064,2.119,0.02663000000000002,-0.8396999999999999,-26.777856734520647,"[-3, -4, -1, 0, 4, 1, -1, 0, -1, -4]","[-1, 0, 2, 0, -4, 0, 2, 2, 4, 0]"
8339,-1.51,4.127,-0.09099000000000006,-0.68505,37.76720241048056,"[1, 2, -4, 1, -2, -1, 5, 4, -2, 2]","[-3, 4, 1, 0, 2, -1, -4, -3, -1, 2]"
8340,-0.758,4.229,-0.17586,-0.5424299999999999,96.69524824592621,"[0, 1, 3, 0, 0, 5, 0, -3, 4, 0]","[4, -5, -3, 2, 0, 1, 4, 0, 1, -2]"
8341,1.532,2.966,-0.23957,-0.35362999999999994,-15.636882299816499,"[0, 1, 0, -2, 0, -1, -2, 0, 0, -2]","[-3, 3, 3, 0, 3, 1, -2, 2, -4, 4]"
8342,-28.269,-5.829,-0.53137,-0.3737499999999999,-25.540963033658194,"[0, -4, 1, -2, -2, -2, -1, 4, 0, 2]","[1, -1, -1, -4, -4, 1, -3, 2, -1, -5]"
8343,-8.841,-5.501,-0.63338,-0.38986,11.271941170936971,"[4, 5, 0, 5, 1, 3, 2, -4, -1, 0]","[2, 3, 1, 4, 3, -1, 3, -4, 4, 2]"
8344,0.08,-6.294,-0.63597,-0.4324199999999999,86.32877148895602,"[-3, -3, -1, -4, -1, 0, -3, 4, 2, -3]","[-5, 0, -1, -3, 0, 1, 1, 0, 0, -2]"
8345,1.673,0.266,-0.5999,-0.4349499999999999,-39.46015760962182,"[3, 0, 2, 4, 3, -1, 0, -3, -2, 4]","[3, -3, 1, 0, 0, -2, -1, 5, -3, 1]"
8346,2.309,-4.465,-0.5680500000000002,-0.48590999999999995,32.44882701199787,"[-5, -2, -2, -3, 1, -3, 1, 0, 1, 1]","[-1, 1, -3, -2, 1, 2, -2, -1, 3, 4]"
8347,3.365,-1.454,-0.5367999999999999,-0.5103599999999999,-20.14118594325833,"[3, 5, 0, -1, -1, -1, 3, 1, 0, -1]","[-2, -3, 0, 0, -1, 2, 0, 0, 1, -4]"
8348,1.439,-1.306,-0.5058600000000001,-0.49993999999999994,16.605464897138873,"[-1, -3, -1, 4, -2, 1, -1, 0, -4, -4]","[2, 3, 3, 4, -1, -5, 3, -3, -5, -1]"
8349,-0.82,1.284,-0.5203800000000001,-0.46948999999999996,-36.98564169746329,"[3, 1, -1, -1, 2, 2, 0, -2, 4, 5]","[0, 2, 2, -1, -3, 1, -3, 3, 5, 3]"
8350,-3.134,-0.161,-0.5558400000000001,-0.46629999999999994,-10.264789329691395,"[-3, -1, 0, 1, -1, 1, -3, 3, -2, -1]","[1, -2, -3, -3, 2, -1, 0, -3, -3, -1]"
8351,-5.246,-0.283,-0.6137700000000001,-0.47425000000000006,9.102192150280759,"[3, 0, 0, 0, -2, 0, 3, 0, 0, 1]","[-1, 2, 1, 4, 0, 5, -1, -1, 2, 0]"
8352,-7.598,1.429,-0.6570300000000002,-0.51544,11.114404659105018,"[-5, 2, 4, -5, 0, -3, 1, -2, 1, -5]","[0, -5, -1, 1, 3, -4, 2, 5, 1, -1]"
8353,-5.081,2.521,-0.5456500000000001,-0.55208,-11.84982547679001,"[0, -1, -4, 3, 3, 3, -5, 0, -1, 2]","[0, 4, 3, -4, -4, 1, -1, -4, -3, 4]"
8354,-5.099,1.958,-0.5003799999999999,-0.6420200000000001,-7.047707974837784,"[4, 1, -1, 2, -4, 1, 3, 2, -2, 0]","[1, -1, -2, 4, -1, 3, 1, 2, -1, -3]"
8355,5.471,-2.065,-0.40703,-0.71237,-3.6653902455469893,"[-2, -4, 1, -2, 5, 0, 1, -2, 5, 3]","[-3, 1, -2, -1, 4, -3, 0, 1, 3, 0]"
8356,5.62,-8.997,-0.33180000000000015,-0.84325,22.051699334582107,"[3, 4, 3, -2, 0, 0, -2, -2, -3, -2]","[1, -3, 4, -4, 0, -2, 1, -3, -2, 3]"
8357,5.026,-9.961,-0.26551,-0.99042,22.138434971601836,"[-1, -2, -4, 2, -2, -2, 2, 0, 3, 1]","[2, 1, -4, 0, 0, 4, 1, 4, 2, -4]"
8358,4.442,-4.765,-0.21481999999999993,-1.0549,-9.492751463500209,"[-4, 0, 5, -2, 2, -3, -2, 5, 0, 0]","[-2, 3, 4, 4, -1, 0, 1, -2, -4, -1]"
8359,2.075,-2.438,-0.19169999999999998,-1.1115,0.9554629209979264,"[3, 2, -1, 1, -2, 2, 0, 0, -1, -3]","[1, -1, -4, 1, 1, 0, -3, -1, 3, 0]"
8360,-7.273,-4.29,-0.25884,-1.1764100000000002,33.576005585371576,"[1, 1, -4, -1, 0, 1, 1, -5, -3, -1]","[-2, 0, -1, -3, -4, -3, 3, 2, 2, 3]"
8361,-9.504,-4.89,-0.36837000000000003,-1.21452,-36.985478872294,"[-1, -4, 3, 3, -1, 2, 1, 1, 1, 2]","[1, -2, 1, 3, 5, -1, -5, -4, -3, -3]"
8362,4.072,-6.254,-0.3303999999999999,-1.2433800000000002,-36.03945960378406,"[1, 3, 1, -2, 2, -5, -3, 0, -2, -2]","[3, 2, -1, -4, -4, 5, 2, 5, 3, 5]"
8363,0.792,-2.011,-0.3044099999999999,-1.20637,-29.80089486443912,"[1, -2, -3, 2, 1, 0, 1, 1, 5, 5]","[-2, -4, 2, 4, 0, -4, 3, -1, -3, 0]"
8364,0.668,-6.881,-0.28786999999999996,-1.23447,-6.949564241782711,"[-4, -1, 2, -3, -2, 4, -2, 3, -2, -3]","[-1, 0, 3, -5, 4, 4, 0, -2, 0, -4]"
8365,-0.942,-0.331,-0.28983000000000003,-1.21014,24.54476209122858,"[-1, 1, 2, -1, -3, -3, 4, -3, -1, 0]","[0, 5, -5, 2, 0, -3, -3, 3, -1, 3]"
8366,-6.224,-0.524,-0.33946999999999994,-1.21921,20.019544903881968,"[5, 1, -3, 5, 4, 1, -4, -2, 2, 1]","[4, 0, 1, -1, 0, -2, 0, -1, 2, -2]"
8367,-6.191,1.717,-0.39289,-1.19916,-1.7046111970235556,"[-3, -1, 3, 0, -2, 1, 1, 4, 0, 0]","[0, -3, 2, -1, -2, 4, -2, -2, 1, 2]"
8368,-16.919,6.685,-0.54794,-1.12904,-5.446756436751518,"[0, 3, -5, -2, 0, 1, 4, 1, -2, -1]","[-5, 2, 0, 2, 1, -2, 4, -2, -1, -3]"
8369,-7.96,13.256,-0.63825,-0.90467,-26.45412935279852,"[3, -5, 1, -2, 1, 0, -1, -4, 3, 1]","[0, 0, -1, 3, -3, 1, -3, 1, 2, 3]"
8370,1.304,4.902,-0.50108,-0.76634,-3.9589906703559543,"[-4, 5, 4, 3, 2, -4, -4, 4, 0, 0]","[5, -1, 1, -2, 1, -1, 0, -1, -3, -4]"
8371,0.359,3.48,-0.51776,-0.9247200000000001,-48.438618957437384,"[0, -1, -1, -1, -5, 0, 3, -4, -3, 2]","[0, -1, -1, 1, 1, -2, 2, 2, 3, 2]"
8372,-0.005,3.446,-0.48823,-0.9698100000000001,-7.062597092043125,"[0, -1, -1, -3, 3, 4, -3, -1, 1, -1]","[-2, 2, 1, 0, 0, 1, 1, 2, 0, 3]"
8373,-2.749,0.298,-0.54538,-1.0058900000000002,-26.765610338712456,"[0, 0, 0, 2, -2, 1, 1, 1, 0, 0]","[-3, -3, -3, 1, -3, -1, -1, 0, -3, -5]"
8374,-5.147,3.157,-0.62026,-0.9742600000000001,-17.345487096733127,"[3, -2, 2, 2, -1, -3, 1, 4, 1, -4]","[1, 4, 1, -5, 1, 1, -2, -3, 0, 3]"
8375,-6.826,0.283,-0.70946,-0.9727300000000001,-31.12727920698272,"[-1, 3, -2, 0, 3, -2, 1, 0, 1, 2]","[3, -5, 4, 5, 4, 0, 3, -1, 3, 1]"
8376,-5.205,-0.529,-0.76064,-0.9581800000000001,41.27101064246405,"[-1, -4, -1, 0, -2, 0, 0, 0, -5, 1]","[1, 2, -1, -2, 0, 0, -4, 3, -1, 0]"
8377,-0.068,-1.89,-0.7352599999999998,-0.92215,72.38028809969504,"[3, 3, 1, -3, 4, 0, 2, -1, 0, 1]","[-5, -2, 1, -1, -5, 1, 5, -1, -1, 0]"
8378,1.222,-0.448,-0.66396,-0.8537999999999998,-11.654092731244347,"[-4, -3, -2, 3, -2, 2, -2, -2, 3, -4]","[5, 1, -4, -2, 3, 3, -2, -2, -1, -3]"
8379,2.003,1.334,-0.5872899999999999,-0.7859499999999998,-18.266463705843307,"[0, 0, 2, -3, -1, -2, -3, -2, 1, 4]","[-5, 1, 0, 1, -3, 0, 0, 2, 0, 1]"
8380,1.241,1.051,-0.5380599999999999,-0.73687,-40.729955022753835,"[3, 5, -1, 1, -1, 4, 5, 1, 1, -1]","[0, 2, 1, -1, 3, -1, -3, 0, -1, 1]"
8381,3.257,1.575,-0.5091799999999999,-0.6782699999999998,26.32616769882595,"[1, -4, 1, -2, 3, -2, -2, 3, -3, 2]","[0, -3, -1, 3, 2, -4, 0, 2, 4, 1]"
8382,2.824,3.625,-0.47824,-0.6261499999999998,-36.47545812218237,"[-1, 0, -2, 3, 0, -2, 0, -4, 3, -4]","[1, 2, 2, -3, -3, 1, 0, -2, -4, -3]"
8383,2.482,3.818,-0.47809999999999986,-0.5484300000000001,-37.42078439857056,"[-2, -1, 0, 1, -3, 5, 2, 3, -1, 3]","[0, -2, 2, 1, -2, 1, 5, -2, 0, 1]"
8384,1.492,0.947,-0.4815700000000001,-0.52264,-5.646825181528775,"[0, 5, 1, -3, 1, 0, -3, 0, -2, 1]","[2, 4, -4, 4, 2, 3, -2, 2, 3, 1]"
8385,1.126,5.964,-0.5041899999999999,-0.4380200000000001,-9.292383234262783,"[-2, -3, 1, 4, 3, -3, 1, 1, 0, -2]","[-2, -3, -1, 0, -1, 0, 2, 3, -3, 0]"
8386,1.414,4.356,-0.4975300000000001,-0.40820999999999996,-32.306182895479175,"[3, 2, 0, -4, -4, 3, 1, -1, 2, 0]","[-1, 2, 1, -1, 4, -5, -2, -5, 3, 2]"
8387,-0.451,2.608,-0.52618,-0.40159,-43.12523775600108,"[1, 0, -2, 2, 1, -5, 0, 1, -3, 2]","[1, -4, 2, 0, -4, 1, 1, 1, 0, -1]"
8388,1.261,1.912,-0.5936300000000001,-0.4087000000000001,32.059221526606905,"[-4, -1, -1, 1, 3, 1, -4, -1, 2, 0]","[-1, 4, 1, -2, -1, 1, -2, -1, 0, -3]"
8389,0.287,1.053,-0.61775,-0.49614000000000014,7.092886829591277,"[1, 1, 0, -2, -5, 2, 0, -1, -3, -1]","[0, -1, -4, 3, 2, -2, 1, 3, -2, 2]"
8390,1.248,0.701,-0.5948900000000001,-0.44171000000000016,-32.98304273756118,"[-1, 1, 0, -1, 3, -1, 5, 1, 1, 1]","[4, -1, 1, -1, 1, 5, 0, 2, -1, 2]"
8391,-0.363,0.258,-0.5776600000000001,-0.35887,21.97343609797412,"[2, -3, 2, 0, 1, -2, -2, 0, -1, 0]","[0, -2, 1, -2, -3, -4, -3, 0, 3, 0]"
8392,-0.082,0.615,-0.5718000000000001,-0.3543300000000001,28.24804900433438,"[1, 1, 0, -1, 1, 5, -3, -2, 2, -5]","[1, 0, 3, 3, 1, 0, 4, -5, -2, 0]"
8393,-2.031,2.828,-0.63075,-0.35422000000000003,-55.40357573373703,"[1, -2, 3, 3, -4, 0, 1, 4, -1, 4]","[-4, 5, -4, -1, 4, -1, -3, 2, -2, -4]"
8394,-5.234,3.16,-0.7514800000000001,-0.41647999999999996,-6.083588162743919,"[-1, 3, -3, 1, 0, -2, -1, -3, 4, 1]","[3, -5, 1, -1, -4, 5, 1, -1, 0, 0]"
8395,-5.256,3.605,-0.76982,-0.24569999999999997,40.897362585027466,"[-2, -3, -1, -3, 2, -2, 4, 3, 0, -4]","[1, 1, 3, -3, 0, -3, -1, 0, 4, 0]"
8396,4.09,-5.356,-0.6870599999999999,-0.3123899999999999,14.001405961198417,"[-1, 2, -1, 0, 2, 2, -1, -3, -4, -1]","[-1, 2, -1, 2, 3, 1, 0, 4, -2, -1]"
8397,10.934,-2.163,-0.56915,-0.34169999999999995,21.904752499195723,"[3, 2, 0, 0, -5, 2, -3, 0, 4, 5]","[-4, 2, 1, -1, 0, -3, 0, -4, -2, 4]"
8398,-28.415,-0.243,-0.8205099999999999,-0.34984000000000004,0.46086847823052357,"[2, -5, 4, 0, 0, -2, 5, 1, -4, -4]","[4, 0, -3, -1, 0, 1, 2, 2, 1, -4]"
8399,-22.567,-2.802,-1.0478,-0.36859000000000003,-8.594996803334993,"[-5, 1, -3, 2, 0, 2, -4, 2, 4, 2]","[-4, -1, -2, 4, -2, 0, -1, 0, 1, 5]"
8400,-4.901,-1.292,-1.0946900000000002,-0.27872,116.07399144329364,"[4, 4, 0, 0, 1, -1, 4, -2, -5, -1]","[2, -1, 2, -4, 0, 3, 2, 2, 0, -2]"
8401,-2.458,-1.537,-1.11497,-0.26139,-31.47906763540153,"[-4, -5, 1, -1, 1, -1, -3, 1, 4, 3]","[1, 0, 1, 5, 3, -3, 1, -1, 1, 2]"
8402,-0.728,-0.389,-1.09611,-0.23532000000000003,-31.61816437215904,"[0, 1, 1, 0, 1, -3, 0, -3, 0, -5]","[2, -3, -1, -2, -4, 1, 0, -2, 0, -5]"
8403,-0.754,-1.101,-1.08759,-0.22688000000000005,-43.723038352544386,"[4, 0, -1, -2, 2, 5, 0, 2, 0, 2]","[0, 1, 2, 0, 1, 3, -3, 1, -3, 5]"
8404,-2.863,9.415,-1.1032099999999998,-0.12294000000000008,-56.5748329110577,"[-4, 3, -2, 1, -1, -2, 2, -2, 1, 2]","[0, 0, -1, -3, 2, 0, 3, 0, 0, -5]"
8405,-2.923,6.635,-1.17123,-0.08256000000000005,-45.486798244126454,"[2, -4, 4, 0, -2, 2, -1, -1, -5, 1]","[0, 1, 1, 4, 1, -3, -1, -3, 3, 3]"
8406,-2.182,2.111,-1.20051,-0.07486000000000002,-61.082007043537,"[-2, 1, -3, 3, 2, -2, -3, 1, 1, -4]","[-1, 3, 0, -3, -2, -2, 1, 2, -1, -1]"
8407,-1.206,-0.613,-1.15514,-0.10128000000000005,-36.124369280055596,"[0, 4, 4, -4, -2, 0, 0, 1, 2, -1]","[0, -2, -2, 3, 2, 5, 0, 1, 3, 2]"
8408,6.307,0.555,-1.0571899999999999,-0.11531000000000004,46.7269317297105,"[1, -3, 0, 1, 2, 1, 5, -2, -3, 4]","[1, 1, 2, 0, 0, -4, -2, 1, -4, -4]"
8409,4.919,8.572,-0.9731899999999999,-0.062280000000000016,58.58145455410556,"[1, -1, -4, -1, 1, -2, 0, 4, 5, -2]","[-4, 0, 0, -1, 0, 0, 0, -2, 2, 2]"
8410,5.946,3.527,-0.91652,-0.04445000000000001,-90.6124866024089,"[0, 1, 3, 2, -3, 1, -1, -4, -2, -2]","[0, -1, 1, -2, -2, 0, -1, -2, 1, 0]"
8411,4.482,2.204,-0.8576400000000001,-0.05086999999999998,21.20535899381004,"[-1, 3, -2, 1, -1, -1, 0, 2, 0, 3]","[2, -1, 0, 1, -1, -1, -2, 5, 0, 0]"
8412,-0.442,1.759,-0.88177,0.015750000000000083,4.599448929268151,"[0, 0, 1, -2, -1, 2, 1, -2, 1, 2]","[-3, 2, -2, 1, -1, 3, 2, -1, 0, 0]"
8413,-1.741,1.509,-0.9258599999999998,0.13739000000000004,36.37751055700287,"[-1, 0, 0, 4, 5, -3, -1, 5, 0, -1]","[2, 0, -2, 2, 2, 1, 0, -1, -2, 2]"
8414,-1.516,-0.25,-0.9790599999999999,0.19213000000000008,9.347662153760176,"[0, -3, 1, 0, -5, 0, -3, -1, -3, 1]","[-2, 1, 0, -1, 0, -4, -2, -1, 1, -2]"
8415,-1.364,-3.289,-1.00398,0.19798000000000002,34.396500155993735,"[1, -1, 1, -3, 0, 2, 3, -3, 0, -2]","[1, -4, 2, 1, 1, 1, 4, -1, -2, -1]"
8416,2.308,-0.094,-0.9886400000000003,0.2089200000000001,62.84583647641485,"[1, 4, 0, 1, 4, -2, -4, 3, 2, -2]","[4, 0, -2, -2, -1, 1, -3, 0, 0, 4]"
8417,3.26,2.884,-0.9418300000000001,0.41273,-24.39597464125306,"[0, -4, -2, 0, 1, -1, 1, 0, -2, 3]","[-2, 1, -1, -3, -1, 2, 4, -1, -1, -2]"
